FECHA,DEPARTAMENTO,MUNICIPIO,DIA,HORA,BARRIO,ZONA ,CLASE DE SITIO ,ARMA O MEDIO,MOVIL VICTIMA ,MOVIL AGRESOR ,EDAD ,GENERO ,ESTADO CIVIL,CLASE EMPLEADO,PROFESION,ESCOLARIDAD,PAIS NACE,CODIGO DANE ,2015
01/01/2015 12:00:00 AM,SANTANDER,BARRANCABERMEJA,Jueves,5:30,LOS CORALES,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,43,MASCULINO,UNION LIBRE,EMPLEADO PARTICULAR,NO REPORTADO,PRIMARIA,COLOMBIA,68081000,1
01/01/2015 12:00:00 AM,SANTANDER,BUCARAMANGA (CT),Jueves,2:00,URB. ESTORAQUES I,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,17,MASCULINO,SOLTERO,EMPLEADO PARTICULAR,NO REPORTADO,SECUNDARIA,COLOMBIA,68001000,1
01/01/2015 12:00:00 AM,SANTANDER,BUCARAMANGA (CT),Jueves,6:10,KENNEDY,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,28,MASCULINO,UNION LIBRE,EMPLEADO PARTICULAR,NO REPORTADO,SECUNDARIA,COLOMBIA,68001000,1
01/01/2015 12:00:00 AM,SUCRE,MAJAGUAL,Jueves,1:00,CGTO. SAN ROQUE,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,67,MASCULINO,UNION LIBRE,EMPLEADO PARTICULAR,NO REPORTADO,SECUNDARIA,COLOMBIA,70429000,1
01/01/2015 12:00:00 AM,TOLIMA,AMBALEMA,Jueves,20:00,VRDA. PLAYA VERDE,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,46,MASCULINO,SOLTERO,EMPLEADO PARTICULAR,NO REPORTADO,PRIMARIA,COLOMBIA,73030000,1
01/01/2015 12:00:00 AM,TOLIMA,FRESNO,Jueves,21:00,VRDA. MIREYA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,CONDUCTOR MOTOCICLETA,27,MASCULINO,UNION LIBRE,EMPLEADO PARTICULAR,NO REPORTADO,SECUNDARIA,COLOMBIA,73283000,1
01/01/2015 12:00:00 AM,TOLIMA,GUAMO,Jueves,4:34,INVASION LA CARRILERA,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,21,MASCULINO,SOLTERO,DESEMPLEADO,NO REPORTADO,SECUNDARIA,COLOMBIA,73319000,1
01/01/2015 12:00:00 AM,TOLIMA,IBAGUÉ (CT),Jueves,0:00,COMUNEROS,URBANA,VIAS PUBLICAS,ARMA BLANCA,A PIE,A PIE,34,MASCULINO,CASADO,DESEMPLEADO,NO REPORTADO,PRIMARIA,COLOMBIA,73001000,1
01/01/2015 12:00:00 AM,TOLIMA,MARIQUITA,Jueves,3:01,EL DORADO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23,MASCULINO,SOLTERO,EMPLEADO PARTICULAR,NO REPORTADO,SECUNDARIA,COLOMBIA,73443000,1
01/01/2015 12:00:00 AM,TOLIMA,ORTEGA,Jueves,9:00,VRDA. LOS GUAYABOS,RURAL,FINCAS Y SIMILARES,ARMA BLANCA,A PIE,A PIE,70,MASCULINO,SEPARADO,EMPLEADO PARTICULAR,NO REPORTADO,PRIMARIA,COLOMBIA,73504000,1
